edge_mode,threshold,fpr
scm,0.0,1.0
scm,0.0024002136795255825,0.155
scm,0.004800427359051165,0.1475
scm,0.0072006410385767475,0.1425
scm,0.00960085471810233,0.14
scm,0.012001068397627913,0.1375
scm,0.014401282077153495,0.1375
scm,0.016801495756679077,0.1325
scm,0.01920170943620466,0.1275
scm,0.021601923115730243,0.115
scm,0.024002136795255827,0.1125
scm,0.026402350474781407,0.11
scm,0.02880256415430699,0.11
scm,0.031202777833832573,0.105
scm,0.03360299151335815,0.105
scm,0.03600320519288374,0.0975
scm,0.03840341887240932,0.0925
scm,0.0408036325519349,0.0925
scm,0.04320384623146049,0.0875
scm,0.04560405991098607,0.0725
scm,0.048004273590511654,0.0675
scm,0.05040448727003723,0.065
scm,0.05280470094956281,0.065
scm,0.0552049146290884,0.0575
scm,0.05760512830861398,0.055
scm,0.06000534198813956,0.055
scm,0.06240555566766515,0.0525
scm,0.06480576934719073,0.045
scm,0.0672059830267163,0.045
scm,0.0696061967062419,0.0425
scm,0.07200641038576748,0.0425
scm,0.07440662406529305,0.0425
scm,0.07680683774481864,0.04
scm,0.07920705142434423,0.0375
scm,0.0816072651038698,0.035
scm,0.08400747878339539,0.035
scm,0.08640769246292097,0.035
scm,0.08880790614244655,0.0325
scm,0.09120811982197213,0.0325
scm,0.09360833350149772,0.03
scm,0.09600854718102331,0.03
scm,0.09840876086054888,0.0275
scm,0.10080897454007447,0.02
scm,0.10320918821960005,0.02
scm,0.10560940189912563,0.02
scm,0.10800961557865121,0.0175
scm,0.1104098292581768,0.0175
scm,0.11281004293770237,0.0175
scm,0.11521025661722796,0.0175
scm,0.11761047029675355,0.015
scm,0.12001068397627912,0.0125
scm,0.1224108976558047,0.0125
scm,0.1248111113353303,0.0125
scm,0.12721132501485588,0.0125
scm,0.12961153869438147,0.0125
scm,0.13201175237390703,0.0125
scm,0.1344119660534326,0.0125
scm,0.1368121797329582,0.01
scm,0.1392123934124838,0.01
scm,0.14161260709200937,0.01
scm,0.14401282077153496,0.01
scm,0.14641303445106052,0.01
scm,0.1488132481305861,0.01
scm,0.1512134618101117,0.01
scm,0.15361367548963728,0.0075
scm,0.15601388916916287,0.0075
scm,0.15841410284868845,0.0075
scm,0.16081431652821404,0.0075
scm,0.1632145302077396,0.0075
scm,0.1656147438872652,0.005
scm,0.16801495756679077,0.005
scm,0.17041517124631636,0.005
scm,0.17281538492584195,0.005
scm,0.17521559860536753,0.0025
scm,0.1776158122848931,0.0
scm,0.18001602596441868,0.0
scm,0.18241623964394427,0.0
scm,0.18481645332346985,0.0
scm,0.18721666700299544,0.0
scm,0.18961688068252103,0.0
scm,0.19201709436204661,0.0
scm,0.19441730804157217,0.0
scm,0.19681752172109776,0.0
scm,0.19921773540062335,0.0
scm,0.20161794908014893,0.0
scm,0.20401816275967452,0.0
scm,0.2064183764392001,0.0
scm,0.20881859011872567,0.0
scm,0.21121880379825125,0.0
scm,0.21361901747777684,0.0
scm,0.21601923115730243,0.0
scm,0.21841944483682801,0.0
scm,0.2208196585163536,0.0
scm,0.22321987219587916,0.0
scm,0.22562008587540475,0.0
scm,0.22802029955493033,0.0
scm,0.23042051323445592,0.0
scm,0.2328207269139815,0.0
scm,0.2352209405935071,0.0
scm,0.23762115427303268,0.0
scm,0.24002136795255824,0.0
tyler,0.0,1.0
tyler,0.0024002136795255825,0.3825
tyler,0.004800427359051165,0.3775
tyler,0.0072006410385767475,0.365
tyler,0.00960085471810233,0.3575
tyler,0.012001068397627913,0.3475
tyler,0.014401282077153495,0.3425
tyler,0.016801495756679077,0.3275
tyler,0.01920170943620466,0.3125
tyler,0.021601923115730243,0.3075
tyler,0.024002136795255827,0.2975
tyler,0.026402350474781407,0.285
tyler,0.02880256415430699,0.2725
tyler,0.031202777833832573,0.26
tyler,0.03360299151335815,0.255
tyler,0.03600320519288374,0.24
tyler,0.03840341887240932,0.2275
tyler,0.0408036325519349,0.225
tyler,0.04320384623146049,0.22
tyler,0.04560405991098607,0.2125
tyler,0.048004273590511654,0.205
tyler,0.05040448727003723,0.2
tyler,0.05280470094956281,0.1925
tyler,0.0552049146290884,0.19
tyler,0.05760512830861398,0.1825
tyler,0.06000534198813956,0.1725
tyler,0.06240555566766515,0.165
tyler,0.06480576934719073,0.1625
tyler,0.0672059830267163,0.16
tyler,0.0696061967062419,0.1475
tyler,0.07200641038576748,0.145
tyler,0.07440662406529305,0.14
tyler,0.07680683774481864,0.1325
tyler,0.07920705142434423,0.1325
tyler,0.0816072651038698,0.1325
tyler,0.08400747878339539,0.1325
tyler,0.08640769246292097,0.125
tyler,0.08880790614244655,0.12
tyler,0.09120811982197213,0.1175
tyler,0.09360833350149772,0.1125
tyler,0.09600854718102331,0.105
tyler,0.09840876086054888,0.1025
tyler,0.10080897454007447,0.1
tyler,0.10320918821960005,0.0975
tyler,0.10560940189912563,0.0975
tyler,0.10800961557865121,0.0925
tyler,0.1104098292581768,0.0875
tyler,0.11281004293770237,0.08
tyler,0.11521025661722796,0.0775
tyler,0.11761047029675355,0.0725
tyler,0.12001068397627912,0.0675
tyler,0.1224108976558047,0.065
tyler,0.1248111113353303,0.0625
tyler,0.12721132501485588,0.06
tyler,0.12961153869438147,0.06
tyler,0.13201175237390703,0.06
tyler,0.1344119660534326,0.0525
tyler,0.1368121797329582,0.0525
tyler,0.1392123934124838,0.045
tyler,0.14161260709200937,0.0425
tyler,0.14401282077153496,0.0375
tyler,0.14641303445106052,0.035
tyler,0.1488132481305861,0.035
tyler,0.1512134618101117,0.035
tyler,0.15361367548963728,0.0325
tyler,0.15601388916916287,0.03
tyler,0.15841410284868845,0.03
tyler,0.16081431652821404,0.03
tyler,0.1632145302077396,0.03
tyler,0.1656147438872652,0.03
tyler,0.16801495756679077,0.0275
tyler,0.17041517124631636,0.025
tyler,0.17281538492584195,0.025
tyler,0.17521559860536753,0.025
tyler,0.1776158122848931,0.0225
tyler,0.18001602596441868,0.0225
tyler,0.18241623964394427,0.02
tyler,0.18481645332346985,0.0175
tyler,0.18721666700299544,0.0175
tyler,0.18961688068252103,0.0175
tyler,0.19201709436204661,0.0175
tyler,0.19441730804157217,0.0175
tyler,0.19681752172109776,0.0175
tyler,0.19921773540062335,0.0175
tyler,0.20161794908014893,0.0175
tyler,0.20401816275967452,0.015
tyler,0.2064183764392001,0.015
tyler,0.20881859011872567,0.015
tyler,0.21121880379825125,0.015
tyler,0.21361901747777684,0.015
tyler,0.21601923115730243,0.0125
tyler,0.21841944483682801,0.01
tyler,0.2208196585163536,0.0075
tyler,0.22321987219587916,0.0075
tyler,0.22562008587540475,0.005
tyler,0.22802029955493033,0.005
tyler,0.23042051323445592,0.005
tyler,0.2328207269139815,0.005
tyler,0.2352209405935071,0.005
tyler,0.23762115427303268,0.0025
tyler,0.24002136795255824,0.0025
