edge_mode,threshold,fpr
scm,0.0,1.0
scm,0.0024002136795256046,0.155
scm,0.004800427359051209,0.1475
scm,0.007200641038576814,0.1425
scm,0.009600854718102418,0.14
scm,0.012001068397628023,0.1375
scm,0.014401282077153629,0.1375
scm,0.016801495756679233,0.1325
scm,0.019201709436204837,0.1275
scm,0.02160192311573044,0.115
scm,0.024002136795256045,0.1125
scm,0.02640235047478165,0.11
scm,0.028802564154307257,0.11
scm,0.03120277783383286,0.105
scm,0.033602991513358466,0.105
scm,0.036003205192884066,0.0975
scm,0.038403418872409674,0.0925
scm,0.04080363255193528,0.0925
scm,0.04320384623146088,0.0875
scm,0.04560405991098649,0.0725
scm,0.04800427359051209,0.0675
scm,0.0504044872700377,0.065
scm,0.0528047009495633,0.065
scm,0.05520491462908891,0.0575
scm,0.057605128308614514,0.055
scm,0.060005341988140115,0.055
scm,0.06240555566766572,0.0525
scm,0.06480576934719133,0.045
scm,0.06720598302671693,0.045
scm,0.06960619670624253,0.0425
scm,0.07200641038576813,0.0425
scm,0.07440662406529375,0.0425
scm,0.07680683774481935,0.04
scm,0.07920705142434495,0.0375
scm,0.08160726510387056,0.035
scm,0.08400747878339616,0.035
scm,0.08640769246292176,0.035
scm,0.08880790614244737,0.0325
scm,0.09120811982197298,0.0325
scm,0.09360833350149858,0.03
scm,0.09600854718102418,0.03
scm,0.0984087608605498,0.0275
scm,0.1008089745400754,0.02
scm,0.103209188219601,0.02
scm,0.1056094018991266,0.02
scm,0.10800961557865221,0.0175
scm,0.11040982925817781,0.0175
scm,0.11281004293770341,0.0175
scm,0.11521025661722903,0.0175
scm,0.11761047029675463,0.015
scm,0.12001068397628023,0.0125
scm,0.12241089765580583,0.0125
scm,0.12481111133533145,0.0125
scm,0.12721132501485705,0.0125
scm,0.12961153869438266,0.0125
scm,0.13201175237390825,0.0125
scm,0.13441196605343386,0.0125
scm,0.13681217973295948,0.01
scm,0.13921239341248506,0.01
scm,0.14161260709201068,0.01
scm,0.14401282077153627,0.01
scm,0.14641303445106188,0.01
scm,0.1488132481305875,0.01
scm,0.15121346181011308,0.01
scm,0.1536136754896387,0.0075
scm,0.1560138891691643,0.0075
scm,0.1584141028486899,0.0075
scm,0.1608143165282155,0.0075
scm,0.16321453020774113,0.0075
scm,0.1656147438872667,0.005
scm,0.16801495756679233,0.005
scm,0.17041517124631791,0.005
scm,0.17281538492584353,0.005
scm,0.17521559860536914,0.0025
scm,0.17761581228489473,0.0
scm,0.18001602596442035,0.0
scm,0.18241623964394596,0.0
scm,0.18481645332347155,0.0
scm,0.18721666700299716,0.0
scm,0.18961688068252278,0.0
scm,0.19201709436204836,0.0
scm,0.19441730804157398,0.0
scm,0.1968175217210996,0.0
scm,0.19921773540062518,0.0
scm,0.2016179490801508,0.0
scm,0.20401816275967638,0.0
scm,0.206418376439202,0.0
scm,0.2088185901187276,0.0
scm,0.2112188037982532,0.0
scm,0.2136190174777788,0.0
scm,0.21601923115730443,0.0
scm,0.21841944483683,0.0
scm,0.22081965851635563,0.0
scm,0.22321987219588124,0.0
scm,0.22562008587540683,0.0
scm,0.22802029955493244,0.0
scm,0.23042051323445806,0.0
scm,0.23282072691398364,0.0
scm,0.23522094059350926,0.0
scm,0.23762115427303485,0.0
scm,0.24002136795256046,0.0
tyler,0.0,1.0
tyler,0.0024002136795256046,0.3825
tyler,0.004800427359051209,0.3775
tyler,0.007200641038576814,0.365
tyler,0.009600854718102418,0.3575
tyler,0.012001068397628023,0.3475
tyler,0.014401282077153629,0.3425
tyler,0.016801495756679233,0.3275
tyler,0.019201709436204837,0.3125
tyler,0.02160192311573044,0.3075
tyler,0.024002136795256045,0.2975
tyler,0.02640235047478165,0.285
tyler,0.028802564154307257,0.2725
tyler,0.03120277783383286,0.26
tyler,0.033602991513358466,0.255
tyler,0.036003205192884066,0.24
tyler,0.038403418872409674,0.2275
tyler,0.04080363255193528,0.225
tyler,0.04320384623146088,0.22
tyler,0.04560405991098649,0.2125
tyler,0.04800427359051209,0.205
tyler,0.0504044872700377,0.2
tyler,0.0528047009495633,0.1925
tyler,0.05520491462908891,0.19
tyler,0.057605128308614514,0.1825
tyler,0.060005341988140115,0.1725
tyler,0.06240555566766572,0.165
tyler,0.06480576934719133,0.1625
tyler,0.06720598302671693,0.16
tyler,0.06960619670624253,0.1475
tyler,0.07200641038576813,0.145
tyler,0.07440662406529375,0.14
tyler,0.07680683774481935,0.1325
tyler,0.07920705142434495,0.1325
tyler,0.08160726510387056,0.1325
tyler,0.08400747878339616,0.1325
tyler,0.08640769246292176,0.125
tyler,0.08880790614244737,0.12
tyler,0.09120811982197298,0.1175
tyler,0.09360833350149858,0.1125
tyler,0.09600854718102418,0.105
tyler,0.0984087608605498,0.1025
tyler,0.1008089745400754,0.1
tyler,0.103209188219601,0.0975
tyler,0.1056094018991266,0.0975
tyler,0.10800961557865221,0.0925
tyler,0.11040982925817781,0.0875
tyler,0.11281004293770341,0.08
tyler,0.11521025661722903,0.0775
tyler,0.11761047029675463,0.0725
tyler,0.12001068397628023,0.0675
tyler,0.12241089765580583,0.065
tyler,0.12481111133533145,0.0625
tyler,0.12721132501485705,0.06
tyler,0.12961153869438266,0.06
tyler,0.13201175237390825,0.06
tyler,0.13441196605343386,0.0525
tyler,0.13681217973295948,0.0525
tyler,0.13921239341248506,0.045
tyler,0.14161260709201068,0.0425
tyler,0.14401282077153627,0.0375
tyler,0.14641303445106188,0.035
tyler,0.1488132481305875,0.035
tyler,0.15121346181011308,0.035
tyler,0.1536136754896387,0.0325
tyler,0.1560138891691643,0.03
tyler,0.1584141028486899,0.03
tyler,0.1608143165282155,0.03
tyler,0.16321453020774113,0.03
tyler,0.1656147438872667,0.03
tyler,0.16801495756679233,0.0275
tyler,0.17041517124631791,0.025
tyler,0.17281538492584353,0.025
tyler,0.17521559860536914,0.025
tyler,0.17761581228489473,0.0225
tyler,0.18001602596442035,0.0225
tyler,0.18241623964394596,0.02
tyler,0.18481645332347155,0.0175
tyler,0.18721666700299716,0.0175
tyler,0.18961688068252278,0.0175
tyler,0.19201709436204836,0.0175
tyler,0.19441730804157398,0.0175
tyler,0.1968175217210996,0.0175
tyler,0.19921773540062518,0.0175
tyler,0.2016179490801508,0.0175
tyler,0.20401816275967638,0.015
tyler,0.206418376439202,0.015
tyler,0.2088185901187276,0.015
tyler,0.2112188037982532,0.015
tyler,0.2136190174777788,0.015
tyler,0.21601923115730443,0.0125
tyler,0.21841944483683,0.01
tyler,0.22081965851635563,0.0075
tyler,0.22321987219588124,0.0075
tyler,0.22562008587540683,0.005
tyler,0.22802029955493244,0.005
tyler,0.23042051323445806,0.005
tyler,0.23282072691398364,0.005
tyler,0.23522094059350926,0.005
tyler,0.23762115427303485,0.0025
tyler,0.24002136795256046,0.0025
