estimator,portfolio,regime,vaR95,es95,violation_rate,realised_es
overlay,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,full,-0.0040720020829481335,-0.005106454891224087,0.0,
baseline,mv,full,-0.004072002082948133,-0.005106454891224086,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
overlay,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
baseline,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
baseline,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
overlay,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
baseline,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
baseline,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
overlay,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
baseline,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
baseline,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
overlay,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
baseline,ew,full,-0.0040655403830829155,-0.005098351658904895,0.0,
baseline,mv,full,-0.004065540383082916,-0.005098351658904895,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-5.815435768385068e-05,-7.292791069146339e-05,0.0,
overlay,mv,full,-5.815435768384821e-05,-7.292791069146029e-05,0.0,
baseline,ew,full,-0.004018837931172293,-0.005039784900064119,0.0,
baseline,mv,full,-0.004018837931172292,-0.005039784900064118,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
overlay,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
overlay,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
overlay,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
overlay,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,ew,full,-0.003995867630413247,-0.005010979216207741,0.0,
baseline,mv,full,-0.003995867630413247,-0.005010979216207741,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,full,-0.004043170935505188,-0.005070299469178467,0.0,
baseline,mv,full,-0.004043170935505188,-0.005070299469178467,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
overlay,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
baseline,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
baseline,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
overlay,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
baseline,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
baseline,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
overlay,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
baseline,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
baseline,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
overlay,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
baseline,ew,full,-0.003964661326229578,-0.004971845251786891,0.0,
baseline,mv,full,-0.0039646613262295785,-0.004971845251786891,0.0,
