design,window_id,window_start,regime,vol_signal,calm_threshold,crisis_threshold,vol_state_label
daily_dow,0,2023-03-30T00:00:00,full,0.023607907436753,0.0225436709817848,0.0257654419883306,mid
daily_dow,1,2023-03-31T00:00:00,full,0.0232729701037366,0.0225436810493864,0.0257229594043822,mid
daily_dow,2,2023-04-03T00:00:00,full,0.0228253325282411,0.022543796602895,0.0257054381779999,mid
daily_dow,3,2023-04-04T00:00:00,calm,0.0224391180793823,0.0225439121564036,0.0256879169516175,calm
daily_dow,4,2023-04-05T00:00:00,calm,0.0221387726179698,0.0225436609141833,0.0256703957252351,calm
daily_vol,0,2023-03-30T00:00:00,full,0.023607907436753,0.0225436709817848,0.0257654419883306,mid
daily_vol,1,2023-03-31T00:00:00,full,0.0232729701037366,0.0225436810493864,0.0257229594043822,mid
daily_vol,2,2023-04-03T00:00:00,full,0.0228253325282411,0.022543796602895,0.0257054381779999,mid
daily_vol,3,2023-04-04T00:00:00,calm,0.0224391180793823,0.0225439121564036,0.0256879169516175,calm
daily_vol,4,2023-04-05T00:00:00,calm,0.0221387726179698,0.0225436609141833,0.0256703957252351,calm
