label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized
full,2015-01-06,2017-12-26,2018-01-02,2018-01-23,0,,,,,,2.5860328237350277e-06,4.6418448523335826e-06,2.5860328237350277e-06,4.6418448523335826e-06,2.6137702410673656e-06,4.6418448523335826e-06,1.1774627678904441e-06,3.1483415420515976e-06,1.1774627678904441e-06,3.1483415420515976e-06,2.24383876259281e-06,3.1483415420515976e-06,8.548684108430005e-07,3.168555174645071e-06,8.548684108430005e-07,3.168555174645071e-06,2.29256810690364e-06,3.1685551746450705e-06
full,2015-01-13,2018-01-02,2018-01-09,2018-01-30,0,,,,,,2.5847141765986682e-06,4.630166226375894e-06,2.5847141765986682e-06,4.630166226375894e-06,2.6143585776627634e-06,4.630166226375894e-06,1.1755513453867083e-06,3.1557024194266455e-06,1.1755513453867083e-06,3.1557024194266455e-06,2.2471563991272567e-06,3.1557024194266455e-06,8.548544906620193e-07,3.1724983116039053e-06,8.548544906620193e-07,3.1724983116039053e-06,2.2971557107236663e-06,3.1724983116039053e-06
full,2015-01-20,2018-01-09,2018-01-16,2018-02-06,0,,,,,,2.5517354294795047e-06,4.74717416968325e-06,2.5517354294795047e-06,4.74717416968325e-06,2.603976429122856e-06,4.74717416968325e-06,1.1594505763105402e-06,4.012520577319618e-06,1.1594505763105402e-06,4.012520577319618e-06,2.2247019134579523e-06,4.012520577319618e-06,8.472144759438531e-07,4.365717659873933e-06,8.472144759438531e-07,4.365717659873933e-06,2.268683396965267e-06,4.365717659873933e-06
full,2015-01-27,2018-01-16,2018-01-23,2018-02-13,0,,,,,,2.593820340519432e-06,5.3022345214099555e-06,2.593820340519432e-06,5.3022345214099555e-06,2.6193601979438456e-06,5.3022345214099555e-06,1.1855061367050988e-06,5.250829182397334e-06,1.1855061367050988e-06,5.250829182397334e-06,2.2382825601457927e-06,5.250829182397334e-06,2.1648094183760737e-07,7.5895132063974e-06,2.1648094183760737e-07,7.5895132063974e-06,4.295068119916372e-06,7.5895132063974e-06
full,2015-02-03,2018-01-23,2018-01-30,2018-02-20,0,,,,,,2.6248518780264742e-06,4.621781149577793e-06,2.6248518780264742e-06,4.621781149577793e-06,2.6341327791737636e-06,4.621781149577793e-06,1.1881114561849714e-06,4.2290793005094985e-06,1.1881114561849714e-06,4.2290793005094985e-06,2.2466659935526693e-06,4.2290793005094985e-06,2.1821378886222493e-07,7.465556419579734e-06,2.1821378886222493e-07,7.465556419579734e-06,4.295235973232603e-06,7.465556419579734e-06
full,2015-02-10,2018-01-30,2018-02-06,2018-02-27,0,,,,,,2.625109091958055e-06,6.616366117581098e-06,2.625109091958055e-06,6.616366117581098e-06,2.6337079251881596e-06,6.616366117581098e-06,1.1788928885031796e-06,7.665004403989831e-06,1.1788928885031796e-06,7.665004403989831e-06,2.2476201728893086e-06,7.665004403989831e-06,2.3732950142114328e-07,4.113614339412189e-06,2.3732950142114328e-07,4.113614339412189e-06,4.347116529396427e-06,4.113614339412189e-06
full,2015-02-17,2018-02-06,2018-02-13,2018-03-06,0,,,,,,2.609414793023963e-06,1.1733016381821592e-05,2.609414793023963e-06,1.1733016381821592e-05,2.627908011088382e-06,1.1733016381821592e-05,1.1811070131870534e-06,1.1444653812960673e-05,1.1811070131870534e-06,1.1444653812960673e-05,2.2540927621604377e-06,1.1444653812960673e-05,8.71618961309212e-07,1.148061469629032e-05,8.71618961309212e-07,1.148061469629032e-05,2.303207021669505e-06,1.148061469629032e-05
full,2015-02-24,2018-02-13,2018-02-20,2018-03-13,0,,,,,,2.653117223006822e-06,6.6023442933602464e-06,2.653117223006822e-06,6.6023442933602464e-06,2.644334859872764e-06,6.6023442933602464e-06,1.208470629186048e-06,4.993220425470942e-06,1.208470629186048e-06,4.993220425470942e-06,2.261100822884431e-06,4.993220425470942e-06,2.3500847109639743e-07,3.415193410458525e-06,2.3500847109639743e-07,3.415193410458525e-06,4.41333924159542e-06,3.415193410458525e-06
full,2015-03-03,2018-02-20,2018-02-27,2018-03-20,0,,,,,,2.6573940599642605e-06,4.732404765355366e-06,2.6573940599642605e-06,4.732404765355366e-06,2.6482820118733153e-06,4.732404765355366e-06,1.2052914138517592e-06,6.036635967273663e-06,1.2052914138517592e-06,6.036635967273663e-06,2.2561380162636654e-06,6.036635967273663e-06,2.1417834845465782e-07,7.936763756730892e-06,2.1417834845465782e-07,7.936763756730892e-06,4.439157451138474e-06,7.936763756730892e-06
full,2015-03-10,2018-02-27,2018-03-06,2018-03-27,0,,,,,,2.69155468029573e-06,7.877012265430409e-06,2.69155468029573e-06,7.877012265430409e-06,2.661285710737544e-06,7.877012265430409e-06,1.2440104585247078e-06,6.674336353892724e-06,1.2440104585247078e-06,6.674336353892724e-06,2.2731987666005558e-06,6.674336353892724e-06,9.064868648248444e-07,6.515555667063294e-06,9.064868648248444e-07,6.515555667063294e-06,2.3215755881698715e-06,6.515555667063294e-06
