fit_start,fit_end,hold_start,forecast_var_de,forecast_var_lw,realized_var
2014-12-29,2017-12-18,2017-12-25,2.6074148088472737e-06,2.5357977192903487e-06,7.45936075824329e-06
2015-01-05,2017-12-25,2018-01-01,2.6447798843450045e-06,2.559143248340394e-06,6.634849697853139e-06
2015-01-12,2018-01-01,2018-01-08,2.6540913551341978e-06,2.562957329591779e-06,6.434195495977496e-06
2015-01-19,2018-01-08,2018-01-15,2.636594203249396e-06,2.556887822426616e-06,6.6198775299785035e-06
2015-01-26,2018-01-15,2018-01-22,2.702732773746197e-06,2.5842229047091193e-06,2.933180842370245e-06
2015-02-02,2018-01-22,2018-01-29,2.7253953506618017e-06,2.5939954299952064e-06,4.6476826688055815e-06
2015-02-09,2018-01-29,2018-02-05,2.7396182820238453e-06,2.6007203452713067e-06,3.270464765607829e-06
2015-02-16,2018-02-05,2018-02-12,2.7341627286156993e-06,2.600196475836906e-06,8.50029631897005e-06
2015-02-23,2018-02-12,2018-02-19,2.7310313086755527e-06,2.5986095102354785e-06,9.722814911799842e-06
2015-03-02,2018-02-19,2018-02-26,2.767708539796703e-06,2.6126883312600625e-06,1.198776002628177e-05
2015-03-09,2018-02-26,2018-03-05,2.7695163666766232e-06,2.613081544058362e-06,1.2063402823172738e-05
2015-03-16,2018-03-05,2018-03-12,2.866861121327137e-06,2.6463825886786857e-06,9.538549916895507e-06
2015-03-23,2018-03-12,2018-03-19,2.9345349061560754e-06,2.6714410600354206e-06,7.899257868333288e-06
2015-03-30,2018-03-19,2018-03-26,2.978458403045487e-06,2.6903508119174587e-06,6.229279242709126e-06
2015-04-06,2018-03-26,2018-04-02,2.9631101539671976e-06,2.6785816389888645e-06,5.8593374216153526e-06
2015-04-13,2018-04-02,2018-04-09,2.9507682952611145e-06,2.6763322331429915e-06,1.6646070974145133e-06
2015-04-20,2018-04-09,2018-04-16,3.01145292462845e-06,2.6993023724093772e-06,1.2022916799935715e-06
2015-04-27,2018-04-16,2018-04-23,3.0731507095018555e-06,2.7219549872230147e-06,3.290148796222707e-07
