label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2015-01-06,2015-03-10,2015-03-17,2015-03-17,0,,,,,,,,0.0015951285644771225,0.00018779683207658212,0.0,0.00018779683207658212,0.0,7.21838203363995e-05,0.0,0.0001877968320765821,0.0,9.244027442967121e-09,0.0,9.244027442967121e-09,0.0,9.873346269889012e-06,0.0,9.244027442967439e-09,0.0,6.21307108333937e-15,0.0,6.21307108333937e-15,0.0,2.043069556444132e-05,0.0,6.213071733490407e-15,0.0
full,2015-01-20,2015-03-17,2015-03-24,2015-03-24,0,,,,,,,,0.0016288750877384043,0.00023039288999288597,0.0,0.00023039288999288597,0.0,9.664094182058387e-05,0.0,0.00023039288999288595,0.0,9.522808064942903e-10,0.0,9.522808064942903e-10,0.0,8.86516742121557e-06,0.0,9.52280806491382e-10,0.0,8.161201377921467e-16,0.0,8.161201377921467e-16,0.0,1.9070016047569668e-05,0.0,8.161135071123564e-16,0.0
full,2015-01-27,2015-03-24,2015-04-07,2015-04-07,0,,,,,,,,0.0015165936497712022,0.00019170059017223261,0.0,0.00019170059017223261,0.0,7.70165498268462e-05,0.0,0.0001917005901722326,0.0,7.244487931396084e-10,0.0,7.244487931396084e-10,0.0,8.195310655014498e-06,0.0,7.244487931402387e-10,0.0,1.5202665221785802e-16,0.0,1.5202665221785802e-16,0.0,1.402548087638558e-05,0.0,1.5200382390057028e-16,0.0
full,2015-02-03,2015-04-07,2015-04-14,2015-04-14,0,,,,,,,,0.0011757898658181617,0.00015527600708978816,0.0,0.00015527600708978816,0.0,5.3889426268832784e-05,0.0,0.00015527600708978813,0.0,1.655272906717408e-09,0.0,1.655272906717408e-09,0.0,7.734520935250778e-06,0.0,1.6552729067184452e-09,0.0,1.0780600469715827e-16,0.0,1.0780600469715827e-16,0.0,1.2981944232727212e-05,0.0,1.0780791262801522e-16,0.0
full,2015-02-17,2015-04-14,2015-04-21,2015-04-21,0,,,,,,,,0.0012295979313386176,0.000128917444877542,0.0,0.000128917444877542,0.0,4.861472603590264e-05,0.0,0.000128917444877542,0.0,2.022862444207754e-21,0.0,2.022862444207754e-21,0.0,5.6630055820054896e-06,0.0,1.6523717043911048e-21,0.0,3.8762839888729374e-09,0.0,3.8762839888729374e-09,0.0,6.967495504637959e-06,0.0,3.8762839888744065e-09,0.0
full,2015-02-24,2015-04-21,2015-04-28,2015-04-28,0,,,,,,,,0.001242506968359534,0.000128047798967373,0.0,0.000128047798967373,0.0,4.941121733583622e-05,0.0,0.00012804779896737295,0.0,8.655159495629613e-10,0.0,8.655159495629613e-10,0.0,5.507506914368547e-06,0.0,8.655159495638091e-10,0.0,2.5963742887990852e-09,0.0,2.5963742887990852e-09,0.0,6.780806867100569e-06,0.0,2.5963742887997337e-09,0.0
full,2015-03-03,2015-04-28,2015-05-05,2015-05-05,0,,,,,,,,0.001429486851862635,0.00013220048375967692,0.0,0.00013220048375967692,0.0,5.1234559175634084e-05,0.0,0.0001322004837596769,0.0,-3.4188430586842935e-21,0.0,-3.4188430586842935e-21,0.0,6.143397158353741e-06,0.0,-5.7616659011694175e-21,0.0,3.76170748980596e-09,0.0,3.76170748980596e-09,0.0,7.465510038832289e-06,0.0,3.761707489809256e-09,0.0
full,2015-03-10,2015-05-05,2015-05-12,2015-05-12,0,,,,,,,,0.0013409330329965875,7.024180638450083e-05,0.0,7.024180638450083e-05,0.0,2.4357008648991554e-05,0.0,7.024180638450082e-05,0.0,8.697009369738107e-12,0.0,8.697009369738107e-12,0.0,4.371534154618917e-06,0.0,8.697009368705268e-12,0.0,3.21769716912987e-12,0.0,3.21769716912987e-12,0.0,4.617869297351943e-06,0.0,3.2176971682219357e-12,0.0
full,2015-03-17,2015-05-12,2015-05-26,2015-05-26,0,,,,,,,,0.0014524980522330404,8.786784786418082e-05,0.0,8.786784786418082e-05,0.0,3.3403062248329055e-05,0.0,8.786784786418082e-05,0.0,8.607881051749913e-11,0.0,8.607881051749913e-11,0.0,4.266375320069221e-06,0.0,8.607881051701854e-11,0.0,7.301959452002905e-11,0.0,7.301959452002905e-11,0.0,4.757155665705396e-06,0.0,7.301959452211375e-11,0.0
full,2015-03-24,2015-05-26,2015-06-02,2015-06-02,0,,,,,,,,0.0012775167467308846,5.03340086769605e-05,0.0,5.03340086769605e-05,0.0,1.7060030001895468e-05,0.0,5.03340086769605e-05,0.0,4.68041888036073e-10,0.0,4.68041888036073e-10,0.0,4.866859127944032e-06,0.0,4.68041888035312e-10,0.0,5.73063089053367e-08,0.0,5.73063089053367e-08,0.0,6.171191731795447e-06,0.0,5.730630890533679e-08,0.0
