label,strategy,estimator,n_windows,mean_mse,median_mse,iqr_mse,coverage_error,sign_test_p_de_vs_lw,sign_test_p_de_vs_alias,delta_median_de_minus_lw,delta_median_de_minus_alias,ci_lo_de_minus_lw,ci_hi_de_minus_lw,ci_lo_de_minus_alias,ci_hi_de_minus_alias
full,Equal Weight,Aliased,153,4.597917913260981e-12,2.164833187968353e-12,4.2034080843900334e-12,0.007189542483660126,,,,,,,,
full,Equal Weight,De-aliased,153,4.597917913260981e-12,2.164833187968353e-12,4.2034080843900334e-12,0.007189542483660126,1.0,,1.551637765464734e-13,0.0,1.5029886414430962e-14,4.446549496779165e-13,0.0,0.0
full,Equal Weight,Ledoit-Wolf,153,4.4756163451292905e-12,2.0407201461076236e-12,3.9380041109990145e-12,0.013725490196078424,,,,,,,,
full,Equal Weight,SCM,153,4.597917913260981e-12,2.1648331879683543e-12,4.2034080843900334e-12,0.007189542483660126,,,,,,,,
full,Min-Variance (box),Aliased,153,1.9441156559168115e-10,3.0560133620268833e-12,1.1542958376431207e-11,0.11993464052287582,,,,,,,,
full,Min-Variance (box),De-aliased,153,1.9441156559168115e-10,3.0560133620268833e-12,1.1542958376431207e-11,0.11993464052287582,3.044627417985441e-09,,2.467675497365996e-12,0.0,1.1733262862572489e-12,4.170079882261761e-12,0.0,0.0
full,Min-Variance (box),Ledoit-Wolf,153,1.3645297271980346e-10,2.09682827258129e-12,4.585997958849663e-12,0.007189542483660126,,,,,,,,
full,Min-Variance (box),SCM,153,1.944115655916811e-10,3.056013362026884e-12,1.1542958376431207e-11,0.11993464052287582,,,,,,,,
full,Min-Variance (long-only),Aliased,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,,,,,,,,
full,Min-Variance (long-only),De-aliased,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,8.30117458325366e-10,,8.155444845737081e-12,0.0,4.42663021998925e-12,1.313709961922895e-11,0.0,0.0
full,Min-Variance (long-only),Ledoit-Wolf,153,2.3430262783708342e-11,3.450845955736287e-12,1.3316859599079303e-11,0.023529411764705882,,,,,,,,
full,Min-Variance (long-only),SCM,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,,,,,,,,
