label,strategy,estimator,n_windows,mean_mse,median_mse,iqr_mse,coverage_error,sign_test_p
full,Equal Weight,Aliased,153,4.597917913260981e-12,2.164833187968353e-12,4.2034080843900334e-12,0.007189542483660126,
full,Equal Weight,De-aliased,153,4.597917913260981e-12,2.164833187968353e-12,4.2034080843900334e-12,0.007189542483660126,
full,Equal Weight,Ledoit-Wolf,153,4.4756163451292905e-12,2.0407201461076224e-12,3.9380041109990145e-12,0.013725490196078424,1.0
full,Equal Weight,SCM,153,4.597917913260981e-12,2.1648331879683543e-12,4.2034080843900334e-12,0.007189542483660126,
full,Min-Variance (box),Aliased,153,1.9441156559168115e-10,3.0560133620268833e-12,1.1542958376431207e-11,0.11993464052287582,0.04325513078582877
full,Min-Variance (box),De-aliased,153,1.9441156559168115e-10,3.0560133620268833e-12,1.1542958376431207e-11,0.11993464052287582,0.04325513078582877
full,Min-Variance (box),Ledoit-Wolf,153,1.3645297271980343e-10,2.09682827258129e-12,4.585997958849659e-12,0.007189542483660126,0.30287755263032495
full,Min-Variance (box),SCM,153,1.944115655916811e-10,3.056013362026884e-12,1.1542958376431207e-11,0.11993464052287582,0.04325513078582877
full,Min-Variance (long-only),Aliased,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,6.990213957185692e-08
full,Min-Variance (long-only),De-aliased,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,6.990213957185692e-08
full,Min-Variance (long-only),Ledoit-Wolf,153,2.3430262783708342e-11,3.450845955736287e-12,1.3316859599079303e-11,0.023529411764705882,0.005161224901988027
full,Min-Variance (long-only),SCM,153,4.463719206847682e-11,1.1006507595417624e-11,3.118333626690429e-11,0.2555555555555556,6.990213957185692e-08
