edge_mode,threshold,fpr,mu,tpr
scm,0.0,1.0,4.0,1.0
scm,0.0,1.0,6.0,1.0
scm,0.0,1.0,8.0,1.0
scm,0.11616693492165815,0.0175,4.0,1.0
scm,0.11616693492165815,0.0175,6.0,1.0
scm,0.11616693492165815,0.0175,8.0,1.0
scm,0.2323338698433163,0.0,4.0,1.0
scm,0.2323338698433163,0.0,6.0,1.0
scm,0.2323338698433163,0.0,8.0,1.0
scm,0.34850080476497447,0.0,4.0,1.0
scm,0.34850080476497447,0.0,6.0,1.0
scm,0.34850080476497447,0.0,8.0,1.0
scm,0.4646677396866326,0.0,4.0,1.0
scm,0.4646677396866326,0.0,6.0,1.0
scm,0.4646677396866326,0.0,8.0,1.0
scm,0.5808346746082907,0.0,4.0,1.0
scm,0.5808346746082907,0.0,6.0,1.0
scm,0.5808346746082907,0.0,8.0,1.0
scm,0.6970016095299489,0.0,4.0,1.0
scm,0.6970016095299489,0.0,6.0,1.0
scm,0.6970016095299489,0.0,8.0,1.0
scm,0.813168544451607,0.0,4.0,1.0
scm,0.813168544451607,0.0,6.0,1.0
scm,0.813168544451607,0.0,8.0,1.0
scm,0.9293354793732652,0.0,4.0,1.0
scm,0.9293354793732652,0.0,6.0,1.0
scm,0.9293354793732652,0.0,8.0,1.0
scm,1.0455024142949234,0.0,4.0,0.9975
scm,1.0455024142949234,0.0,6.0,1.0
scm,1.0455024142949234,0.0,8.0,1.0
scm,1.1616693492165815,0.0,4.0,0.9975
scm,1.1616693492165815,0.0,6.0,1.0
scm,1.1616693492165815,0.0,8.0,1.0
scm,1.2778362841382396,0.0,4.0,0.9975
scm,1.2778362841382396,0.0,6.0,1.0
scm,1.2778362841382396,0.0,8.0,1.0
scm,1.3940032190598979,0.0,4.0,0.985
scm,1.3940032190598979,0.0,6.0,1.0
scm,1.3940032190598979,0.0,8.0,1.0
scm,1.510170153981556,0.0,4.0,0.98
scm,1.510170153981556,0.0,6.0,1.0
scm,1.510170153981556,0.0,8.0,1.0
scm,1.626337088903214,0.0,4.0,0.975
scm,1.626337088903214,0.0,6.0,1.0
scm,1.626337088903214,0.0,8.0,1.0
scm,1.7425040238248724,0.0,4.0,0.9475
scm,1.7425040238248724,0.0,6.0,1.0
scm,1.7425040238248724,0.0,8.0,1.0
scm,1.8586709587465304,0.0,4.0,0.93
scm,1.8586709587465304,0.0,6.0,1.0
scm,1.8586709587465304,0.0,8.0,1.0
scm,1.9748378936681885,0.0,4.0,0.905
scm,1.9748378936681885,0.0,6.0,1.0
scm,1.9748378936681885,0.0,8.0,1.0
scm,2.091004828589847,0.0,4.0,0.875
scm,2.091004828589847,0.0,6.0,0.9975
scm,2.091004828589847,0.0,8.0,1.0
scm,2.207171763511505,0.0,4.0,0.835
scm,2.207171763511505,0.0,6.0,0.9975
scm,2.207171763511505,0.0,8.0,1.0
scm,2.323338698433163,0.0,4.0,0.78
scm,2.323338698433163,0.0,6.0,0.9975
scm,2.323338698433163,0.0,8.0,1.0
scm,2.439505633354821,0.0,4.0,0.75
scm,2.439505633354821,0.0,6.0,0.9975
scm,2.439505633354821,0.0,8.0,1.0
scm,2.555672568276479,0.0,4.0,0.7025
scm,2.555672568276479,0.0,6.0,0.9975
scm,2.555672568276479,0.0,8.0,1.0
scm,2.6718395031981377,0.0,4.0,0.6475
scm,2.6718395031981377,0.0,6.0,0.9925
scm,2.6718395031981377,0.0,8.0,1.0
scm,2.7880064381197958,0.0,4.0,0.5825
scm,2.7880064381197958,0.0,6.0,0.9875
scm,2.7880064381197958,0.0,8.0,1.0
scm,2.904173373041454,0.0,4.0,0.51
scm,2.904173373041454,0.0,6.0,0.98
scm,2.904173373041454,0.0,8.0,1.0
scm,3.020340307963112,0.0,4.0,0.4475
scm,3.020340307963112,0.0,6.0,0.9775
scm,3.020340307963112,0.0,8.0,1.0
scm,3.13650724288477,0.0,4.0,0.395
scm,3.13650724288477,0.0,6.0,0.965
scm,3.13650724288477,0.0,8.0,1.0
scm,3.252674177806428,0.0,4.0,0.3425
scm,3.252674177806428,0.0,6.0,0.9475
scm,3.252674177806428,0.0,8.0,1.0
scm,3.3688411127280866,0.0,4.0,0.2975
scm,3.3688411127280866,0.0,6.0,0.935
scm,3.3688411127280866,0.0,8.0,1.0
scm,3.4850080476497447,0.0,4.0,0.2575
scm,3.4850080476497447,0.0,6.0,0.9075
scm,3.4850080476497447,0.0,8.0,0.9975
scm,3.601174982571403,0.0,4.0,0.2225
scm,3.601174982571403,0.0,6.0,0.88
scm,3.601174982571403,0.0,8.0,0.9975
scm,3.717341917493061,0.0,4.0,0.1525
scm,3.717341917493061,0.0,6.0,0.855
scm,3.717341917493061,0.0,8.0,0.9925
scm,3.833508852414719,0.0,4.0,0.12
scm,3.833508852414719,0.0,6.0,0.815
scm,3.833508852414719,0.0,8.0,0.985
