edge_mode,threshold,fpr,mu,tpr
scm,0.0,1.0,4.0,1.0
scm,0.0,1.0,6.0,1.0
scm,0.0,1.0,8.0,1.0
scm,0.11616693492165822,0.0175,4.0,1.0
scm,0.11616693492165822,0.0175,6.0,1.0
scm,0.11616693492165822,0.0175,8.0,1.0
scm,0.23233386984331644,0.0,4.0,1.0
scm,0.23233386984331644,0.0,6.0,1.0
scm,0.23233386984331644,0.0,8.0,1.0
scm,0.3485008047649747,0.0,4.0,1.0
scm,0.3485008047649747,0.0,6.0,1.0
scm,0.3485008047649747,0.0,8.0,1.0
scm,0.4646677396866329,0.0,4.0,1.0
scm,0.4646677396866329,0.0,6.0,1.0
scm,0.4646677396866329,0.0,8.0,1.0
scm,0.5808346746082911,0.0,4.0,1.0
scm,0.5808346746082911,0.0,6.0,1.0
scm,0.5808346746082911,0.0,8.0,1.0
scm,0.6970016095299494,0.0,4.0,1.0
scm,0.6970016095299494,0.0,6.0,1.0
scm,0.6970016095299494,0.0,8.0,1.0
scm,0.8131685444516076,0.0,4.0,1.0
scm,0.8131685444516076,0.0,6.0,1.0
scm,0.8131685444516076,0.0,8.0,1.0
scm,0.9293354793732658,0.0,4.0,1.0
scm,0.9293354793732658,0.0,6.0,1.0
scm,0.9293354793732658,0.0,8.0,1.0
scm,1.045502414294924,0.0,4.0,0.9975
scm,1.045502414294924,0.0,6.0,1.0
scm,1.045502414294924,0.0,8.0,1.0
scm,1.1616693492165822,0.0,4.0,0.9975
scm,1.1616693492165822,0.0,6.0,1.0
scm,1.1616693492165822,0.0,8.0,1.0
scm,1.2778362841382405,0.0,4.0,0.9975
scm,1.2778362841382405,0.0,6.0,1.0
scm,1.2778362841382405,0.0,8.0,1.0
scm,1.3940032190598988,0.0,4.0,0.985
scm,1.3940032190598988,0.0,6.0,1.0
scm,1.3940032190598988,0.0,8.0,1.0
scm,1.5101701539815569,0.0,4.0,0.98
scm,1.5101701539815569,0.0,6.0,1.0
scm,1.5101701539815569,0.0,8.0,1.0
scm,1.6263370889032152,0.0,4.0,0.975
scm,1.6263370889032152,0.0,6.0,1.0
scm,1.6263370889032152,0.0,8.0,1.0
scm,1.7425040238248732,0.0,4.0,0.9475
scm,1.7425040238248732,0.0,6.0,1.0
scm,1.7425040238248732,0.0,8.0,1.0
scm,1.8586709587465315,0.0,4.0,0.93
scm,1.8586709587465315,0.0,6.0,1.0
scm,1.8586709587465315,0.0,8.0,1.0
scm,1.9748378936681898,0.0,4.0,0.905
scm,1.9748378936681898,0.0,6.0,1.0
scm,1.9748378936681898,0.0,8.0,1.0
scm,2.091004828589848,0.0,4.0,0.875
scm,2.091004828589848,0.0,6.0,0.9975
scm,2.091004828589848,0.0,8.0,1.0
scm,2.2071717635115062,0.0,4.0,0.835
scm,2.2071717635115062,0.0,6.0,0.9975
scm,2.2071717635115062,0.0,8.0,1.0
scm,2.3233386984331643,0.0,4.0,0.78
scm,2.3233386984331643,0.0,6.0,0.9975
scm,2.3233386984331643,0.0,8.0,1.0
scm,2.439505633354823,0.0,4.0,0.75
scm,2.439505633354823,0.0,6.0,0.9975
scm,2.439505633354823,0.0,8.0,1.0
scm,2.555672568276481,0.0,4.0,0.7025
scm,2.555672568276481,0.0,6.0,0.9975
scm,2.555672568276481,0.0,8.0,1.0
scm,2.671839503198139,0.0,4.0,0.6475
scm,2.671839503198139,0.0,6.0,0.9925
scm,2.671839503198139,0.0,8.0,1.0
scm,2.7880064381197975,0.0,4.0,0.5825
scm,2.7880064381197975,0.0,6.0,0.9875
scm,2.7880064381197975,0.0,8.0,1.0
scm,2.9041733730414556,0.0,4.0,0.51
scm,2.9041733730414556,0.0,6.0,0.98
scm,2.9041733730414556,0.0,8.0,1.0
scm,3.0203403079631137,0.0,4.0,0.4475
scm,3.0203403079631137,0.0,6.0,0.9775
scm,3.0203403079631137,0.0,8.0,1.0
scm,3.136507242884772,0.0,4.0,0.395
scm,3.136507242884772,0.0,6.0,0.965
scm,3.136507242884772,0.0,8.0,1.0
scm,3.2526741778064303,0.0,4.0,0.3425
scm,3.2526741778064303,0.0,6.0,0.9475
scm,3.2526741778064303,0.0,8.0,1.0
scm,3.3688411127280884,0.0,4.0,0.2975
scm,3.3688411127280884,0.0,6.0,0.935
scm,3.3688411127280884,0.0,8.0,1.0
scm,3.4850080476497465,0.0,4.0,0.2575
scm,3.4850080476497465,0.0,6.0,0.9075
scm,3.4850080476497465,0.0,8.0,0.9975
scm,3.601174982571405,0.0,4.0,0.2225
scm,3.601174982571405,0.0,6.0,0.88
scm,3.601174982571405,0.0,8.0,0.9975
scm,3.717341917493063,0.0,4.0,0.1525
scm,3.717341917493063,0.0,6.0,0.855
scm,3.717341917493063,0.0,8.0,0.9925
scm,3.833508852414721,0.0,4.0,0.12
scm,3.833508852414721,0.0,6.0,0.815
